Year,census_years,StateAb,DivisionNm,PartyAb,Percentage_Diff_National,Baby Boomers,Gen X,Gen Y,Gen Z,Australian Citizens,Lang - English Only,Lang - Chinese,Lang - South Asian,Lang - Arabic,Lang - East Asian,Rel - Anglican.Uniting.Presbyterian,Rel - Buddhism,Rel - Catholic,Rel - Christian.Orthodox,Rel - Hinduism,Rel - Islam,Income - 1 to.999,Income - 1000 to.1999,Income - 2000 or.more,Housing - Flat,Housing - Social or.community,Ed University,Ed Vocational,Rel - Child under.15,Rel - Group Household,Rel - De Facto,Rel - Living Alone
2007,2006,NSW,Chifley,ALP,20.694655330721154,23.292478490871257,23.23246818475347,25.04125708545598,17.025967503114664,83.30794297074074,61.29911284429359,1.0367223728512598,3.5144751849094744,3.4297890358755114,0.7758343976014697,22.77611185868756,1.0239140977738919,35.80762163675981,1.0013729601978156,3.0806221353970997,5.060143853441621,69.49829751501785,10.487122938793588,0.8147936256009449,4.820309924167491,14.590614353225629,15.544511801089332,8.308459242391605,25.7570946043477,1.3770605386991541,5.059326193019429,5.799821010999163
2007,2006,NSW,Cook,ALP,-8.281388697590131,25.293083941166557,22.60658144965215,19.747558636848737,12.173515322211792,89.06535588167445,83.990702790937,1.8337148027891628,0.116215113287557,0.8525398768652082,0.4098578804492468,34.93453268043432,0.9837839755872543,30.086580086580085,0.3539493293591654,0.3131431410119935,0.6218508267688596,59.737945039751125,20.013826477704804,6.111735222951953,26.318413866793303,3.1841386679330403,20.081840745958274,12.151338297444154,18.08531925638656,2.4898281989956836,6.039238853897682,10.273757229839823
2007,2006,NSW,Cowper,ALP,-5.365001830505243,28.56657215041219,16.390972796316184,19.736384637374353,12.439832806669191,91.5284698962503,93.06374912163156,0.17240534048012027,0.023695520729495205,0.08334286601408658,0.11112382135211543,38.608458390177354,0.8299907688034572,22.2120561060689,0.014704560864628178,0.09149504537990867,0.16665168979911937,78.59753056259606,7.70045093189198,1.0077258985555928,8.356868861442482,4.388146524469923,13.133942072816097,9.115098290101198,19.879265091863516,2.5118110236220472,7.336832895888014,11.05774278215223
2007,2006,NSW,Cunningham,ALP,9.568353952569453,24.924214819007155,21.27722257971981,22.61460812665235,12.431870866703363,87.88725241239207,80.4707734497994,1.8020076854061924,0.23784131498315644,0.7312985627951856,0.6932100959829364,30.88506661700723,1.279012680086001,27.87841338096125,0.05671333525199343,0.43508439282872574,1.3408048214799642,64.45364944891396,16.449319858872016,3.564626416743857,21.39778186879799,7.931839612051546,23.215415897981444,10.231480858054699,18.99172652059278,4.359487226111464,5.886898808982635,11.06282389308119
2007,2006,NSW,Dobell,ALP,2.686485806131472,24.617001401214385,19.62011521096061,21.00264673828429,13.95687373501479,89.78531232634406,91.65446903105114,0.4101536510719569,0.07670812558215988,0.14793709933702262,0.14715436336169446,38.343510255205885,0.5284170972287459,27.233442930953498,0.03679348677000156,0.1745733521214968,0.26851416940660716,70.86429684750364,12.70953793554226,2.023228920508824,5.510644324842569,4.094306321225459,12.185227602003504,9.558042305410291,22.31410470156719,2.0598532844281428,6.442147382460821,8.895465155051683
2007,2006,NSW,Eden-Monaro,ALP,1.2767706123534452,28.55473834428466,19.441090219078834,19.606536296203366,12.700142707042827,90.01008034628954,88.5122913145331,0.22165880852830414,0.08896005693443644,0.09933873024345402,0.18829878717789045,34.30007189392311,0.8108448647727189,26.298352369164178,0.020011710556547907,0.12007026333928743,0.26015223723512276,69.6846717757666,13.47656069444316,2.5431484751278046,8.990213788038192,3.837068503483733,17.653962645128722,9.512872286723876,20.072966011489303,1.954969082887114,7.7199340218248,10.824645936085673
2007,2006,NSW,Farrer,ALP,-11.119684841545286,26.91640161193007,18.47239085579781,20.520823246355654,13.066019113736415,92.19450289955182,93.18041216406219,0.17675651789659744,0.059454465110673684,0.08757482023058691,0.04177881332101394,38.63530470268794,0.3976478527015954,28.043411898909078,0.002409986986070275,0.10282611140566508,0.119696020308157,73.29068048834807,10.907857706869672,1.5923953756757303,9.264201296225696,4.083534544838395,13.532881065884366,8.516685001833517,21.123747913188648,2.6137312186978297,6.863000834724541,11.271389816360601
2007,2006,NSW,Fowler,ALP,20.881726228394548,25.64516248949822,21.5849696284786,26.00872855963896,14.987249165433715,82.97031202665859,26.69867619884281,10.295810487413286,1.7706219139074855,6.709127260610099,22.778770712792706,9.152657882780554,24.366954414660004,26.809026200212024,0.41193396940784494,1.5212782068756625,6.198697561714372,71.62561000555215,6.629457545561692,0.5532665127650663,22.756785784026558,13.322593243507127,13.26788636025584,9.818905250632158,22.275987979448736,1.6536336316928943,2.7215885223123406,6.595954373606489
2007,2006,NSW,Gilmore,ALP,-5.460862875609465,26.956752227371446,15.829300408707697,18.619286215093112,11.610547736717,90.74016214171778,92.20176694141455,0.33808795222348353,0.04030732277116957,0.05593669282529655,0.09871181086817038,41.313106396974185,0.6191415885545141,23.232198651537576,0.01315573096530176,0.09620128268376912,0.10771254727840816,73.51724278493397,10.73801565302462,1.71816403065384,4.6502039753493625,4.020918323062234,14.13859075428432,9.546940935426532,19.584429902553524,1.7337648481399814,6.045949214026602,10.467494131872822
2007,2006,NSW,Grayndler,ALP,11.954112703032592,24.765603974367366,31.794211563779722,17.889017391494097,10.599282809988289,79.08662446141642,58.821104699093155,5.8019256793541665,0.6680769649551245,2.4677627587923285,3.402603866913469,13.914788058819413,4.711618466993786,27.94933007768455,0.197516271763727,1.3227369223232268,2.230223100072319,55.80721885326265,20.633465267438904,5.9288645194088385,35.35679432793611,3.9831909342574336,40.04356172474896,10.764914353219138,14.696964385866517,8.158651149747616,10.788523555804824,13.768052439708356
2007,2006,NSW,Greenway,ALP,-5.138120222715557,24.30202998658534,25.513055207630792,23.629814640509313,16.221364145056217,84.56383942046483,64.55111993613781,2.736950848924338,3.702933501485869,3.043516176855324,1.125638118748784,23.238529648510866,1.792997048564529,34.475449423128524,0.9377515427958143,3.9166890260262948,3.8033270727126376,64.11065338686969,16.915228311692825,1.9980532234795154,4.386598682988255,5.775860289412299,21.529088195754863,10.54747721414388,23.007227141775143,1.7427250783943145,5.0554599958944735,5.897800712096437
2007,2006,NSW,Hughes,ALP,-1.540732370702031,26.762348927800357,22.857713613977396,23.738215792183045,14.277811498774518,91.80196239019769,82.63896137263245,1.5230953279432191,0.8719459810998081,1.9357843097897214,0.8928212992476856,32.289818301524726,1.2115908050776012,31.832962656667764,0.5724746481248043,1.2942905088039054,1.3127574329369636,59.91974070072542,22.046612131501774,4.859803467613315,9.96607502827081,2.372289689758592,20.328643372618245,11.97757125798245,22.25217156183459,1.2142157028424645,4.6532260790211915,5.386656301754149
2007,2006,NSW,Hume,ALP,-5.3767480299356265,27.36291930448873,18.746078018634872,20.09007649353022,13.60520441962619,91.01819767308443,91.8224656528258,0.21419173219913712,0.0497230806890854,0.3365870077415012,0.10786083657170834,40.41459496672531,0.38782222902164765,30.570641780769524,0.03442209133328234,0.09867666182207603,0.3373364950661669,67.80018232970308,14.424632154725378,2.6722084440218405,2.8513501854887413,3.2633077387628333,14.900837552771256,9.689548916068253,22.416662547168258,1.4599502364592087,6.25587028523407,8.819022195857432
2007,2006,NSW,Hunter,ALP,16.13796624366603,25.883934082935482,21.086271966494504,21.96532243571211,14.670375608498269,91.57045182739246,93.43469298707552,0.23396476234897612,0.051156282442862945,0.07522982712185727,0.07598212539307585,44.04338375215302,0.3377133272660263,26.29651079704858,0.01504290990049115,0.09702676885816792,0.14817266251983785,67.53088821869832,14.252359178908454,3.24642474948925,5.278404975929791,5.282665189792527,10.827394546405085,7.788294857331536,22.997463870214563,1.677871261221368,7.208244434604082,8.437663540115132
2007,2006,NSW,Kingsford Smith,ALP,9.213427024482499,23.2585737110429,27.06395560829759,22.32446515821505,10.497948143384669,76.01613336138294,57.99265943248419,7.614025416352347,0.7180989961121105,1.2693669123193871,1.067718911390936,17.255010045476634,3.5155541694167822,31.294016957634923,0.34161873608320703,0.9740848461990382,3.189892147120901,56.77081993913677,17.09142342805709,5.017358878745017,46.501821349382325,9.322537218878683,33.01784587544793,10.483707751467314,15.786716006123768,7.165137088917452,6.884327899989357,11.583583714704414
2007,2006,NSW,Lindsay,ALP,7.9658686963197525,24.67670348142796,23.96965362667178,24.03895778344663,15.270507394900983,88.58679837358731,85.73933969831857,0.642527958223886,0.6267989996382339,0.9052015666042751,0.2870534941881498,32.993023383855466,0.6732788522797882,33.01897922745971,0.2595584360424417,0.7157520509049151,1.0720549949268123,65.14274082743881,17.60724645056231,2.320492595796652,6.542514662242681,4.565740589293642,14.735536355637613,9.254424555380865,23.002079002079004,1.7854469854469854,6.688565488565488,7.013721413721414
2007,2006,NSW,Lowe,ALP,5.374844461772518,24.836041336537953,25.72464042822591,21.17701470131091,10.902019060905431,77.99556106419162,49.96504831979706,11.976535531806029,2.7896485374343305,2.78892788423427,4.926385275613816,16.695367721760682,4.299394035464417,37.34787840359688,0.45897670531101614,4.350551564627811,1.67162630505739,54.67618447515386,18.307683012092912,6.629090312723883,37.38789352182884,2.935708594659748,38.16531589174843,11.78728849708517,16.700485571039437,5.280486360585844,5.323911412893293,9.033989972760649
2007,2006,NSW,Lyne,ALP,-11.528730780157076,27.389133125613554,15.75568739596227,18.60941568142046,11.701737163344573,91.3946972646558,93.76933240665073,0.17795360986153225,0.05346245789831441,0.055753706093956454,0.0565174554925038,43.3927262733602,0.4565164284841822,23.072401368022476,0.014504702577256626,0.077867350677904,0.10840356663002321,77.7543015235352,7.989085120897446,1.2279238990373682,8.24622302867737,4.335134708689992,11.234422887385747,8.73803448229306,19.595549566132,1.941723639232185,6.603339468840389,11.117045753352617
2007,2006,NSW,Macarthur,ALP,0.5423829969106464,25.319905213270143,23.05924170616114,24.48736176935229,16.060031595576618,88.10606451422717,80.04421355145352,0.9233263328543532,0.9373272908146347,1.9284477358977192,0.6440440661729486,31.75457084533925,1.4606070878501367,33.42299387606211,0.18497092787607686,0.9263285113156517,2.5704326551065977,65.53920513472791,15.972643484726923,2.0311919065416904,2.548498414474911,8.906920350680844,13.307419686749741,9.754773065050875,24.706404239919685,1.2319737261952013,5.657117508346758,5.280443292630727
2007,2006,NSW,Mackellar,ALP,-19.390771282060822,26.793039924454696,21.47235939749524,18.875489573819216,12.932489124881961,86.79505257644736,84.38675786946398,1.3865725634270338,0.13454829639297772,0.20383664064325366,0.7597547514884909,34.59096183599794,1.0967315626611656,25.776012119649305,0.5415162454873647,0.2393308406395049,0.3086320268179474,57.03072527692847,19.151922209413062,8.362488095834795,19.428690478946272,1.861154193384106,24.87284456022826,14.092544349336311,20.070404080990897,2.2291713981237224,5.779074439649901,7.994269841547143
2007,2006,NSW,Macquarie,ALP,0.634249238912318,27.87021880490772,19.440898646923667,21.990869362807672,13.087747225517727,89.81921979067555,90.49666687629708,0.34824853782780957,0.10062260235205334,0.2224702848877429,0.21146468775548707,33.90029094912322,1.018321931273099,24.62609105921208,0.0125815837068491,0.15962884328064794,0.228827553668318,64.30777871384443,17.73177678822161,2.897460584907931,3.2220505586529633,3.224289648686774,20.185429455633912,10.977373040434275,21.906389892613248,1.9717189496576994,6.865474608829578,8.81773023838336
2007,2006,NSW,Mitchell,ALP,-12.58028753780421,27.188803574145094,21.960495448249358,22.604225882126872,14.526369728656412,88.86044767389853,73.68971520184957,6.119134940239866,2.299578204237224,1.6919996421960903,1.7064494154722667,28.358239762219288,2.2732276530162925,33.07326067811537,0.49400044033465434,2.4466094231616027,1.914079700572435,54.75864249578415,22.193823777403036,8.010996346261946,4.45924488355681,0.9659491884262527,30.770791761084993,13.636824838502385,21.888139168629266,1.1551631966016962,3.211194752279262,4.073051971507419
2007,2006,NSW,New England,ALP,-34.05018735292262,26.19604605293335,18.013699677384828,21.88431723315444,13.309787012828158,92.60442201585793,94.10036094164245,0.30025233973232823,0.07905580221675663,0.09422812789472003,0.09502667135145494,47.71959526908856,0.4000990265055622,24.599302022855955,0,0.13496354387113776,0.15492856515385045,74.8580492634727,10.037584109600113,1.3750530420901614,7.2136269285912995,4.750593824228028,16.093063149994638,8.583375453751781,21.35462803744811,2.4838031716255884,6.4318343668038835,11.06508259079777
2007,2006,NSW,Newcastle,ALP,7.194350156503617,24.31850400105352,22.06350558908057,22.77540649619261,11.308301895562046,89.74704279481485,87.55009645289556,0.8243769930317704,0.2661312546750128,0.26376914294712805,0.39762214086059605,34.80972291120403,0.9590626697848015,26.23563965070591,0.03070890321971039,0.32441200324412,0.4543342860967409,69.1524652626391,14.574526567209448,2.757189164597274,15.168117088607595,6.934335443037975,23.03561629517364,9.681465415871855,17.403997691983086,6.157582438402645,7.573395799064737,13.854129886235436
2007,2006,NSW,North Sydney,ALP,-8.099388203081887,24.809746816917897,30.69296063222596,17.678179423386506,10.376115908093078,78.83444626247439,73.18953256151573,5.695778093841426,0.5917595820099192,0.5239614729876121,2.575591206880034,25.822167189964475,2.774215421807515,26.907825881867364,0.5793127846813779,1.1652589218591076,0.8638099028582379,41.411427238402986,24.677512722371503,16.098011940453254,53.02873531921073,2.608506235364592,49.6056362047281,12.626036537272707,15.12721678274902,5.872958804003378,9.067801570247243,15.496785090176338
2007,2006,NSW,Page,ALP,-1.682932637577565,27.53443431257704,16.987083783142307,20.35816278873908,12.26925756636118,92.41373711130957,93.54453709191586,0.1843026135247266,0.030040514098743983,0.03572385460391176,0.08687391915042178,39.274117608858006,0.8588498879761016,24.797869922395037,0.004870604279637627,0.0917297139331753,0.08604734227359807,78.30897682317885,7.7676419440461295,1.0027356581342608,9.092063492063492,4.7407407407407405,14.600896586545081,8.387521228904971,20.497444989049953,3.0173462648173253,7.592032537282303,11.423679911009142
2007,2006,NSW,Parkes,ALP,-18.133482002852947,26.12021531992306,19.364627290756452,20.557535451739408,14.888984984268523,91.86499204441586,93.25026663732245,0.1743723442076216,0.13458836276219338,0.12950955662022381,0.06179214139396299,41.47421353831567,0.18878466696014357,30.887880532321965,0.03047644847787071,0.12021265788493447,0.16762046662828892,72.08731509359863,11.181655539555788,1.5316140856133003,5.201346123028319,5.6111352762070466,12.29559312638581,7.034714523281597,22.6200237698197,1.9430445638053824,7.044342690780442,11.253811923604905
2007,2006,NSW,Parramatta,ALP,6.959923680247812,24.935003380521227,24.860422809108588,20.97595996347643,13.04044776223435,77.53160255538943,52.1490944922021,10.282355339607896,5.423533009411845,5.002888111175292,2.9105365091230335,20.56692763551351,3.2471592453650846,28.24240200076116,0.5531995867993258,7.672076333387702,4.8184091774044475,62.12680196873673,16.26039957693813,2.552528794023835,31.834511752340912,8.734951270781579,31.616505297771283,11.12531969309463,18.798167048531557,3.9612283155295027,4.427649001696075,9.886333204391942
2007,2006,NSW,Paterson,ALP,-1.2427906445068757,26.521724840596857,17.37658581476369,19.221225267863012,12.552586603562743,91.60598771251179,93.4512439954158,0.15036860628622054,0.015443262267233462,0.06096024579171103,0.082905934276727,44.60094278283485,0.3909297789336801,23.131501950585175,0.01219115734720416,0.06908322496749025,0.11378413524057217,74.14135478511074,10.802212721120139,1.494397276650929,4.950709097198201,3.7919405050155657,10.35457999155762,8.833544392852117,20.039244756464484,1.613395543539877,6.6070727772205995,9.811189116120874
2007,2006,NSW,Prospect,ALP,14.536910779588993,25.831083174715594,22.13787201392885,24.803387779794313,13.763593171321913,86.95376490071165,46.6094234900931,4.12314991644784,1.184650274528527,6.857245165910719,7.0899976127954165,14.461650927210611,7.636992943352877,44.450163362126844,0.7593728087842576,1.0838592251115189,4.044518044428531,69.27482003456856,12.076202776880853,1.2374404072252085,5.162165495128869,3.985694906893575,14.671931956257595,10.16179574087101,21.38427747638672,0.9592772823581457,3.178188083540944,4.1219430797767895
2007,2006,NSW,Reid,ALP,16.58817981512898,21.615510083036774,27.088893831553975,24.465574337682877,14.241053776196125,75.97391212875627,30.53937137608761,11.562164777149107,2.387312538123383,19.34319107614861,4.177271101949814,11.420718282404746,6.3091615364119535,28.778274832068885,0.4817063764742178,2.425360052728267,20.284957018048214,65.09956446149158,9.36855877977524,1.1148351943792232,25.98249801113763,7.430389817024662,21.219795608259094,10.408783481810326,22.278717522647042,2.9075510563515095,2.865434830884211,7.132957095052492
2007,2006,NSW,Richmond,ALP,-0.16771439738360527,28.89640939676917,17.66915212423598,18.929540045386616,12.01796487676822,88.70464284310256,91.00437986050498,0.24454876428172648,0.029094225975639484,0.029880556407413522,0.23275380780511587,33.547712459410796,1.3538906666457005,22.971326136694213,0.011007241192241467,0.34515563452814313,0.1014238652713678,74.72733453115136,9.20604088768028,1.5986014665177488,9.809336770181252,2.714700707827012,16.080912638196402,9.90949490570128,19.086664001565037,3.50687681276527,7.653378016313824,11.084554601978413
2007,2006,NSW,Riverina,ALP,-14.451349447271717,24.639880952380953,19.66592261904762,23.077380952380953,14.642113095238095,91.67153822209738,89.87009240067118,0.27636683901631626,0.17007190093311772,0.1769051469527519,0.10781343719867283,38.6133576337472,0.3637468200630292,35.60770019364392,0.0827732847325056,0.23389148346432775,0.4852488893951475,72.43948770170766,11.541399028669904,1.4472035093216356,8.137516406283078,5.667047715822008,14.482418371008254,7.848941514172946,22.995302524066293,2.4744450693043105,6.063713652452942,10.067319461444308
2007,2006,NSW,Robertson,ALP,-0.47403336204401825,26.204275462365917,18.499188299373397,20.001972356662773,12.21799092715935,87.10496728113954,88.81896133311761,0.39071347678369195,0.10677883837566737,0.14722536806342015,0.2103219543763145,37.115003438372234,0.6868654180656122,25.816916791391932,0.010517373892641884,0.1844585575017192,0.22248290926742445,67.61926619236257,13.566560563577038,2.5923745472325055,9.13933457911807,4.0659836329660415,15.072490805394168,10.333937423378284,19.156617934763275,2.385017607512539,6.347597197026286,11.872621207270658
2007,2006,NSW,Shortland,ALP,12.991572122357098,25.891589207332817,18.282016524657887,20.484766331009553,12.397527756261296,91.75256874937652,93.1318909750054,0.25443600019955764,0.06485623534498529,0.0814860392795969,0.07982305888613574,42.14867100657638,0.4090489611652907,24.77739256229267,0.005819802293002103,0.10725064225675304,0.17209986780734793,73.32705385515106,11.783337301135482,2.015298464978108,4.000348614258323,5.497211085933415,11.930899006239889,8.44696094291657,19.781090672137932,1.9231615931245212,6.074161478650617,10.458512015357115
2007,2006,NSW,Sydney,ALP,5.422860294500154,21.275503825985115,38.96912235914914,22.861823708606657,6.381466835979393,59.8546006223492,55.897393325585256,6.542144003541978,0.41230837345730253,0.6126515025734683,2.862360949692844,14.81635251460046,4.786736416728943,19.09989205347505,0.08635721996180354,0.6925184754629246,1.1868582025519665,40.21640248935157,20.208209076614434,9.458572056847826,65.01366374315025,10.383014035740345,40.12886901259267,9.261356949511592,8.240691855233903,14.894518846808795,16.018114352426775,21.398880122547016
2007,2006,NSW,Throsby,ALP,21.432677489438696,25.43975159318507,20.52038626609442,21.753478995968266,13.80706203667577,89.02114937437715,80.84081471228001,0.29029068617757564,0.07988926240854262,0.596401028277635,0.3638520862171248,32.8228090438745,0.5332025378542158,30.599813300001582,0.03243516921665111,0.08543898232678829,1.3567393952818696,70.49928472124277,12.954604984787734,1.4920110414861678,6.4071842877298275,9.920945961077644,9.579699116080313,7.949423403383481,21.639854696419306,1.1818470964393926,5.495756398881765,8.030199039121483
2007,2006,NSW,Warringah,ALP,-16.359533533824273,25.33647873158611,25.599745607288646,17.624829911849968,13.092350470330711,80.81958195819583,80.67702317248532,2.169522956397382,0.1697272577261262,0.23651807673872216,1.210092485639974,31.69897915078548,1.5576005721156492,26.638741974270513,0.4196562590866582,0.35992990011552334,0.4440183265617264,49.50670838211866,21.248968310332252,13.046315668246992,42.409957408096595,1.8628788818591573,37.279516358463724,13.85846372688478,18.368281055686058,4.179908801989774,8.048051678872461,11.714971673345309
2007,2006,NSW,Watson,ALP,18.655243450438014,23.684014693844414,24.39638201289432,20.94143434111097,13.681105691496919,78.85334000348666,30.896471247906767,16.239685390193447,1.2540443878672152,10.474869859744038,4.992687898282225,11.194561493921848,5.981901961378725,26.34750053051202,0.7207384727316821,1.5809258192621336,10.29648043168521,65.75421151256627,11.002194035613059,1.7637033061197585,31.559405940594058,3.9356435643564356,26.379864067518113,11.619986556128165,19.62698741204256,2.796782807009001,2.9745237921323238,7.815733729395437
2007,2006,NSW,Wentworth,ALP,-13.440408748030197,23.97965620041033,33.59714761869983,16.589757720219637,9.049139837063693,74.14634524816312,70.8555734856008,1.8448982125124131,0.1551638530287984,0.290932224428997,0.9146909136047666,19.049835897674637,1.6868012072965404,21.687887463823778,0.04189846605060404,0.3530333713523118,0.48338415462085765,41.044640916008404,21.89651424016233,14.042684252482063,56.90208024369714,1.4569722233356046,43.71315540201705,11.117178358500027,14.493319209826987,8.28083477355931,10.246046347401089,15.822972998085893
2007,2006,NSW,Werriwa,ALP,15.126165675655457,24.852054546845338,23.538451909904524,25.42436527749769,16.206198758023127,84.91430250181945,53.484956709234254,2.5954432880955403,4.138824173403382,5.100099465290619,3.366466178463428,18.26270960162341,4.892929616575884,34.04357577699455,0.6588433194488946,3.9256915518530384,7.3887909857951515,65.50514270448373,13.069148225655638,1.3785119551182154,2.3796173772624307,9.37941552470451,15.547991831177672,9.814840027229408,25.000892532006198,1.0317669991645901,4.139206431942649,4.773261169145526
2007,2006,NT,Lingiari,ALP,11.939861195511611,23.775961462528628,25.3859669904446,25.94270709942352,18.134525783779516,87.00920654029464,56.24185715977733,0.6751154802795215,0.13522049824312055,0.0523115796123021,0.39283035256030635,20.939365533573437,1.1722334599634912,18.480438107454734,0.006907099511569392,0.13222161922147121,0.8653608959494795,63.20748331550947,14.090779873021889,2.5828809681742495,7.212189179782667,25.99481805174214,14.38825659596482,7.473271253664425,27.222685007992435,2.187225611815296,8.681360740257109,6.701263029920976
2007,2006,NT,Solomon,ALP,-1.164305586571551,25.361408262945684,27.499808778696853,24.056732628910474,15.119595266453228,82.94428780626407,75.83218586759338,1.8982361812340174,0.36500338775599417,0.23714291958997225,0.7158000568268748,20.104495720703486,2.218894487741428,23.97280487938177,0.015302720605113295,0.3880332724868014,0.9651644495939313,56.25519212627251,22.19202771011391,3.262415341941116,22.155961807931696,10.41483364291068,20.59088320135227,9.135171881602881,22.905664678393677,4.735129111102668,11.767536694401175,9.360080037485911
