election_year,DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_Arabic,Language_Chinese,Language_East_Asian,Language_English_Only,Language_European,Language_Greek,Language_Indigenous,Language_Indonesian,Language_Italian,Language_Pacific,Language_Philippinnes,Language_South_Asian,Language_Western_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Islam,Religion_No_Religion_Secular,Religion_Other_Christianity,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Income_Not_Stated,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
2022,O'Connor,WA,-5.4447852711598586,8.48552994375359,-1.6687895906584131,1.2414550219891236,2021,82.88417740570566,24.194217105599446,20.81944215685718,19.015056426100834,17.957528497026768,2.8079581532449978,0.04428899134661246,0.3469304322151309,0.608689727225238,82.28894592200595,1.2145404165436418,0.028958186649708145,1.0214858388789207,0.08630675236775762,0.2640305253355743,0.03633968520747689,0.9436962002316654,0.5672397737854595,0.0516704899043812,15.534079811033637,0.6972677099184629,13.039701106089169,0.14479093324854073,0.34068454882009586,0.5837061936450976,46.47277930454928,9.285357378091712,45.18753264844158,23.85861048232631,11.608566951070868,7.22618840327355,11.971443496430437,0.7857008702184937,1.558880611031115,36.66343204157015,30.307393726914167,20.057284167031867,6.78801727915858,5.751893820822638,90.39785888687159,5.958492456019533,16.482152730847208,54.23480985439577,2.5348651471401364,22.46359894329422,3.043558395281686,19.123519277768132,11.187382310127004,2.2356067789366847,12.75190640900653,36.66982732141188,4.976027991826814,2.0185899918535237,4.119312490818521,0.7852668972609143,Non Metropolitan,No
2007,Perth,WA,3.6307078174021967,-5.760417979988041,2.5820485987425013,-0.22142458825505118,2006,81.40105547122621,25.259150897393546,26.052726786528872,21.05060324351533,10.738835669230648,12.156890503830242,0.8037118590751808,3.014312676942435,2.805913809374017,72.07612456747405,4.013840830449827,0.6865366467442592,0.06527209814407046,0.31535073922617174,3.3603334381881096,0.00550487574709028,0.3814092481912551,0.4340987731991192,0.412865681031771,19.34146667610575,3.4507712517010014,27.7453964807954,0.07315288953913679,0.561625410010147,2.115141074954181,21.551785166481817,9.364356451219608,63.47923681257014,15.883838383838384,3.8598952487841376,5.943696221473999,10.833333333333334,17.89029370957341,0.582338342485295,28.841381197115666,34.117601078693845,27.51450960467434,15.838430422293007,5.125749907177613,65.68893752564829,4.400758212338538,19.83109205483012,10.793217696355486,2.155525238744884,19.31657246800494,3.6237250698369388,16.43941252760349,8.644712397910897,5.150022783833993,15.158260016123943,34.945143538154156,5.801990956570507,2.507974341897718,4.616355287602089,0.7571243296294998,Greater Perth,Yes
2010,Holt,VIC,17.03536379301123,-13.346901047083847,-2.72826295299606,-3.102633533090118,2011,82.33620929877969,12.191044022776385,21.72379164760748,25.04245597985247,23.59132899046778,1.132509976498052,1.6867229082952895,2.6350114657185535,2.2642164391054638,61.581427639745016,6.68851113962931,1.0292849178465486,0.008415206277743883,0.28401321187385603,1.0503229335409083,0.9141017819199293,1.3264468895293795,7.56579639408411,4.027728104685166,15.306664422930284,4.537781540710668,28.04863298608007,3.835737461808276,3.2951372272677077,6.65916417313932,18.49136775014593,10.305060502000957,62.02523811161159,18.213389265206477,2.331946497954131,10.551868789327099,6.877557335900698,3.9531673568494403,0.16298292005521461,22.1357414891317,53.52991069201217,18.471951969931315,4.382244840260108,2.631009995177036,91.50160488283524,3.2313858537477755,18.63897614573188,55.00884761525905,2.0671870070369405,17.63898986296484,4.189242945912951,23.627743827245073,5.774574552629415,1.6606834561946782,5.105368447014333,39.43492916061495,7.807404565509303,2.8368638842454303,4.821462826450357,1.0808144473979886,Greater Melbourne,Yes
2016,Denison,TAS,-12.233220049108876,-22.287133887417372,0.5990158270157462,37.65790591457831,2016,85.51763134548078,20.185623897126924,21.099119651370245,21.378920378657153,20.216821190761703,2.3758688933734997,0.4201516835312238,2.8893958004328244,0.8149577898656685,81.80480006238912,1.7312978885184536,0.6190169815367218,0.008773469029654325,0.06433877288413171,0.4571952194342087,0.015597278274941022,0.19496597843676278,1.8833713516991284,0.2602795812130783,20.491899163595953,1.2721530092998772,16.610126532920006,1.064514242264725,1.2682536897311418,1.184418319003334,41.92060985358055,4.591448792185764,55.25196125287048,22.222481261729634,6.54061804236073,7.679485236690874,7.969739004744309,15.15129060145733,0.5532913424725207,31.96245523033222,31.102877608990983,26.972952945535383,8.296900086451773,6.039273805113004,75.74163270347042,3.2184759787575645,28.393971392915425,39.923202457521356,4.753767879427858,14.843045022559279,10.989728328693483,16.894696553136892,9.913639745124042,5.97729404534722,14.196073357699648,32.55382691291738,4.721242897650699,1.9148041530549536,5.1147696520792225,1.179502107793986,Greater Hobart,Yes
2022,Macnamara,VIC,-0.5573479364917588,-8.58458700594895,20.006531856479675,-4.725379509589825,2021,74.68229414564493,16.77950975725845,20.54438362684436,35.50333174678725,14.682294145644931,1.8717277486910995,0.4076677240238292,5.141969540972094,1.9312142546822275,68.18108778841747,6.141796951716668,2.0252456421213005,0.003570812181230621,0.49574775782751784,1.0361306679204185,0.007736759725999679,0.4552785531069042,3.002457909051414,0.5362169625481316,6.801802069880794,2.1490337977372955,15.212850162769522,3.3428753369953994,2.9417541019704934,1.4711746186670158,45.61355480303995,3.0744692880395648,30.88528476749825,29.899240260789913,24.703647825852688,6.996605420550676,7.526671695673258,67.26637510041185,0.9346271054611295,21.76036314024507,24.01341374781644,47.99112550524692,19.550664949570937,3.1188238744309995,12.03029568898466,2.2721766738495672,40.7123869364082,23.748532762549196,5.218186839743147,10.07215355934544,19.35458813781675,11.947284708020904,15.991170837796604,8.507157464212678,21.010160028564936,28.631804460025318,2.59421560035057,1.7164930048365632,3.0038627584639856,0.7693056772811374,Greater Melbourne,Yes
2007,Pearce,WA,-11.592819564368192,10.395164320781305,0.7517717951882137,-0.22981032844016092,2006,83.82624514208538,26.163832308922025,22.245803588655217,21.7744825115074,15.479865494335879,11.84504285989912,0.1722462984270468,0.2921297221322714,0.2811059590329404,88.19148276503537,1.917445794089885,0.08267822324498246,0.026181437360911115,0.08474517882610702,0.8791451071716468,0.003444925968540936,0.14950978703467663,0.0964579271191462,0.1350410979668047,28.999118044263152,0.6387288812942701,20.15682275445801,0.04478681476173414,0.14331780723754928,0.4368437009067607,25.653887495521317,9.038668246837362,64.71063061755716,15.42487098324823,2.95400745530896,7.249426340277715,9.661064603607935,0.9906258954521265,0.8514470506365386,30.648000327479636,46.40386425969135,16.486552867493554,4.345245405051373,2.7692496622866267,93.81268164885996,3.6923328830488353,11.051632062605947,10.16199543710728,1.4580863890694502,16.84446653666246,1.645445391860717,24.507563969243147,8.100620146800969,1.2919092475501546,6.874748563491039,41.486834215100615,5.618514835702846,1.3571878581784231,4.011598339190697,0.5146383489065832,Greater Perth,Yes
2010,Bendigo,VIC,9.323895384879911,-7.79048533283629,0.752188134855647,NA,2011,91.86567482611973,20.83078498584778,21.90891376392109,17.976872857610196,20.784559147737777,2.43290141806648,0.1131036641319116,0.30587783381586153,0.21553717127024663,92.6418597372296,0.5968174478407159,0.15365026070750254,0.0064020941961459394,0.0640209419614594,0.24897032985011985,0.004979406597002398,0.14653682271178484,0.2624858620419835,0.05477347256702637,29.756222479886755,0.8400970272942616,23.033312230133944,0.38981640216533053,0.19490820108266527,0.18850610688651934,27.90174919440315,7.208758064860327,68.24895161219719,15.730632184411196,2.6850984477732154,5.8762245782373075,7.459093177381088,5.216975405161789,0.9951987638196501,37.71085888780559,34.403340630231234,20.257169662073913,3.3038391493901877,4.247530398631372,90.48398668162838,3.3811004212578872,18.926572384327493,52.62312456529659,4.181432782433014,19.05077335806313,3.404762693339516,19.256292818400116,7.740109093419871,3.4584608775038936,11.825358466247785,37.38789538692873,5.362609035881148,1.6325653831695397,5.1217135799059434,0.7587439680238134,Non Metropolitan,No
2016,Braddon,TAS,5.328645927446971,-0.7202432668724228,-3.4353264281307583,0.43557136963163146,2016,90.84052834387685,24.00111273671413,21.88794329164005,16.691050711945433,18.873251045766448,2.9199035628181087,0.05051858877868734,0.28764665855619936,0.12990494257376745,91.57473658164423,0.4804420892013939,0.02989875662412108,0.014433882508196383,0.01752685733138132,0.03608470627049096,0.01030991607728313,0.08454131183372167,0.22269418726931564,0.009278924469554818,26.36657937604388,0.5577664597810174,15.20609522238489,0.08247932861826504,0.17217559849062827,0.08969626987236323,36.33523723116894,10.433635070210528,63.6613841726257,17.638335574518354,3.3869123173015296,6.653177665229795,8.769526586319136,1.4533520862634786,0.8386727092774913,36.510913163515134,31.455435745168515,20.586549981767984,7.1860186487472,6.878678960254207,90.49851539303016,3.3625045580038546,13.72749391727494,60.1338199513382,2.048661800486618,20.45742092457421,2.4452554744525545,18.38218663771656,9.36694259736735,2.083050617451486,13.416564888949202,37.085538517211745,5.317320305785498,1.2247252001628444,5.232505541231284,0.6027502600986113,Non Metropolitan,No
2022,La Trobe,VIC,-6.040668039615667,9.54063191719144,-1.0107404961924367,-4.859840206381882,2021,84.06080168054335,14.476393912751005,19.84433731242882,25.614124117095162,21.13601897692203,1.8056399695519534,0.8182660009469417,1.7601484269254144,0.8723461380281973,70.17222416626265,1.7947297101886859,0.22837370920147795,0.006482047143659358,0.15792623950006437,0.38390829373053786,0.23983574431539625,0.9216292484257488,12.59143323052307,0.3411913905617062,10.265149869881558,3.7298331822005966,18.689240505459498,1.0787965483067754,4.726899170691157,3.4616882053707285,38.844246068748895,8.485958763981463,43.56342042090548,30.171455714797457,9.782365025691806,10.219223342324034,6.079140113798132,0.5940340171887221,0.27444732709023023,22.658596795903502,52.03746968451132,20.872845158547047,7.861849903684375,0.5561169522617824,91.23726746607954,3.0226837745580557,23.499563183934455,52.87348785228823,3.5202273534153607,10.556828581674067,8.529242603492671,23.45578630783922,8.706986537771487,1.574787932155886,6.020582044683563,39.17650146336861,6.369175281110285,2.4968440110128745,4.035927811759971,0.986216068683344,Greater Melbourne,Yes
2010,Denison,TAS,-2.5691700039767653,-21.421005573843594,7.530060514493094,17.864303991740783,2011,88.47906708839014,18.0642292689828,21.986095111057217,20.908870429879343,21.720325794781626,2.298955112269852,0.5929173148017212,1.9423850023231855,0.8939213349225268,85.80937758833154,2.0989474960101817,0.6767540049695966,0.028282256924102543,0.04343346599058605,0.6595826346942486,0.009090725439890103,0.2535302317124907,0.9282640754732228,0.18686491181996323,27.706925974170225,1.2642250562943664,20.406329203396847,1.197580604444983,0.7290499126553776,0.9956277200529117,31.70963214282108,5.723344743671301,62.56386550532821,20.07566541774123,4.621429614130699,6.419395649846723,6.319643812953141,16.098551305829865,0.6165722592611158,32.79863652313399,31.685798786906613,25.685498019950874,8.584390194997242,6.521630156900096,74.70048623991177,3.3084365131084263,28.12446826612217,41.18810617662073,4.430406670069764,15.715926493108729,8.765101242130338,17.145234211649825,9.592880053421494,5.7734622163351546,14.039562556787704,33.157451094155384,4.884563596755301,1.8686575660379423,5.164807496524319,1.0574828405346528,Greater Hobart,Yes
2016,Makin,SA,6.818050972193689,-13.085727403618797,-5.421016364382915,10.917443215009662,2016,86.18581661795295,19.875194799114457,21.432250038458193,21.66701223304997,19.705978744323236,2.383739206624173,0.9272763765304074,2.126848196962601,1.8391650498427778,77.59015186994046,2.33491670569345,0.7085033786044023,0.017394794942128856,0.05619856827457015,1.2724961530741954,0.015387703218037065,0.6416003211346758,2.978524118552218,0.4087776811400281,17.97551348096608,1.7501839834080417,18.426440088312035,1.8083896434067037,1.6886331705358935,2.804576169130929,33.8388974376129,11.790325817889878,57.39923099481899,23.02453647886865,4.214050637036071,8.822379354165987,6.322297891752745,3.6053610779957372,0.1300531050178823,31.33557313680864,42.82179112026299,17.167009862360462,9.333116578158304,4.046096600556338,86.89173079007261,3.6794190961309203,20.21992785898915,57.40175533390774,2.7366853103961915,12.84372855119237,5.420798224221271,18.25206768126613,7.1641492304722965,2.396151289218034,9.26149645080813,40.669521270131746,6.88250137607137,1.9686756117262727,4.830904061018936,0.8599552508738947,Greater Adelaide,Yes
2007,Moore,WA,-11.127438300183854,12.864425089651903,0.530701677269553,-1.789045151250797,2006,83.00928511588941,29.84327003630271,20.562517453225357,24.98516475844736,12.718165316950573,9.552150237363865,0.34553466253653853,1.0313686139348195,0.3699664063522534,86.9115658130099,2.8009249160158807,0.2626412460189346,0.015706121024388116,0.13175690414903363,0.773962741590681,0.014833558745255443,0.17014964443087124,0.17276733126826926,0.3402992888617425,30.51503943052551,0.949996510572964,24.862167632074815,0.17883313559913463,0.5408611905925047,0.7929722939493336,21.703363807662782,8.735780584827971,61.30328518583759,19.03734366742998,5.201911220715166,7.6283688567905585,6.829091069226704,2.943894050613418,0.2027616652122581,31.641086186540733,47.66439094502336,17.59663261639546,5.205071608233664,0.8777783481340794,91.64827267594066,2.2201119039063704,16.61947004941197,12.413673534256075,2.060276822608143,12.30242436501286,2.698875949952322,21.033949467093986,6.143325631661325,1.8511962435715883,5.939293433703511,43.413207125288814,7.281806663188492,1.4934411567414474,3.9148095699485728,0.5869419393306998,Greater Perth,Yes
2007,Kalgoorlie,WA,-1.9200092145729997,5.482108807654498,-1.693407578923881,-2.311733412345431,2006,80.71355687695718,24.65219380035889,27.27419865592344,22.61215298546849,17.231624503008337,7.030013018542627,0.06404031020844769,0.21675181916705372,0.2596799391968923,78.32200312460415,1.0696843023828626,0.05207673577390252,4.9923292375684385,0.07600388464299286,0.307534236935073,0.016889752142887304,0.26953229461357653,0.11893200467283142,0.02814958690481217,20.601169409595915,0.685321869085229,21.970405916002335,0.011961469994300712,0.1829401293245991,0.5023817397606298,24.824271933466083,10.348782392716169,52.08714498831874,19.77369324738931,5.967292481774425,6.030155468610728,16.141713813906794,5.2558750410432005,6.904639054364651,19.365354847788357,27.64904545241334,32.71025845489939,8.830151508044468,15.54716450114921,79.00933439654769,4.728176743749707,9.932730712634013,6.720359470254362,1.2810069371452597,25.39809754046668,1.1154614252680262,25.61067075769198,12.779340322168244,2.475922611437825,8.754794170288928,31.043211454870878,4.663768857069803,3.2046364953549817,4.034773715162363,0.9980397170374158,Non Metropolitan,No
2022,Flinders,VIC,-10.456663850294376,6.4551160854072265,-2.6138332687938934,7.714360301761021,2021,89.73695587110505,27.169698380499483,19.84569851351801,15.312427255495328,16.962522031192844,4.449469588640218,0.07849502421371933,0.29335852269703583,0.26741525198233196,89.03863551700282,1.1581342131871641,0.7929327869724868,0.003991272417646746,0.039247512106859665,0.9206535043371827,0.007317332765685701,0.13636847426959714,0.20422010536959181,0.04856048108136874,17.19772763557022,0.61731680059603,18.338566334947583,1.5233356394018414,0.1263902932254803,0.15166835187057634,48.753392581555,4.419668990474163,50.0477698205276,24.319970943315777,10.829141959273267,7.090462617154498,7.745027595954173,2.6772731160721923,0.7835086818920537,41.65255324608673,33.79180566247541,17.829099307159353,11.583269181421606,1.5345137285091095,84.66341630313917,4.5641946796681205,22.0685470107081,53.1890415808038,4.228877735496024,14.021669047649148,5.6005764927495925,16.154695486220284,9.921833297991357,1.7600304184733728,12.148377803288998,39.864286811105664,6.3571684496084355,1.6810593818322743,4.66660329484714,0.6705225981471055,Greater Melbourne,Yes
