DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_English_Only,Language_Chinese,Language_South_Asian,Language_Arabic,Language_East_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Other_Christianity,Religion_No_Religion_Secular,Religion_Islam,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
Makin,SA,13.637057631144025,-4.338944322352795,-0.4361731616830493,-6.3819183584751205,2022,87.24910229260658,20.216739469489,20.078615537791283,22.08198806379023,19.656186513349105,2.833267148949395,72.71602522787957,1.786782984992174,6.664326489273548,1.229744038302182,3.1414004235337445,11.782984992173834,2.339793757480895,15.787565601694135,1.7522557775527114,3.4222217107080377,10.347228616149524,41.08852775987478,4.802734554829206,52.022813581648244,27.492608007174788,6.740376396070683,8.598534213365845,3.4894143099984545,0.10508422191315098,31.7663421418637,41.8559728017308,17.715963529593573,9.588935249575028,4.166280327615516,86.65739452943903,3.453871117292536,23.28589909443726,55.95022485061295,3.0542721616460295,9.27000554426169,7.626439967966488,18.089692660245365,7.545333067290658,2.3986165780865485,9.53037421320902,39.26910821285833,7.5489609219588,2.4149419240931875,5.0221601455979,1.0563103508740106,Greater Adelaide,Yes
Boothby,SA,-0.29309034505195086,1.865937973332258,3.5299742808540966,1.244973555666988,2022,87.26827144449518,22.277453224465624,19.790349948185348,21.165431086513387,18.226230740323185,3.1310853746028493,78.9280021170571,3.535121057050088,4.309769921410017,0.7801761312649059,1.077012397360218,13.718265791153051,1.473665477403329,15.969913551986286,2.766471148989516,2.79592914443649,7.70311506287518,47.03271991896977,1.7127934871619397,47.65488762295284,27.872354625795225,12.970941092351572,7.096903367476756,11.703099071131652,0.3522732302539909,33.888066325687674,33.89016748141747,21.824921197548942,22.26698797006976,5.674417192931284,65.44490743911098,3.746424233609128,33.9444060041944,39.69835645188493,5.165207777737908,7.588492571678405,12.558171110052555,15.77203704955164,8.921403750979483,4.157310474032134,13.087720293617974,38.17166304569839,5.510817305497215,2.0271342666559486,4.218946609059544,1.152886181768331,Greater Adelaide,Yes
Adelaide,SA,7.214196836181571,-4.068277088806514,8.871370485786743,-6.020470648827341,2022,78.59467118746996,17.66259658639517,19.008101365745546,28.108854828181215,19.77876845072133,2.000293491076353,59.96609397535487,6.214417651375218,8.728018015738469,0.9721413931833708,5.406239720654842,8.098985349560992,4.029756332076618,17.18175147389995,5.670909136914552,5.2483489790238105,6.002378482325852,39.837048657675666,4.844006983628956,46.32730122542035,27.190201386909852,12.221549349292296,8.820176688515247,19.43727511983014,0.4844061892108375,26.10453510991316,29.326281260727495,32.87350768565725,24.2749799753347,7.9793523451108035,55.6482270224912,3.0539203844735736,36.33896342401187,33.50009499081755,4.57312935940002,8.936374245727675,15.647249337325963,15.221611481917725,9.505191292588233,7.717685294245954,13.51099332548096,33.56890459363957,5.144941761549536,2.8655716965493174,4.1137721938664225,1.7062557256903548,Greater Adelaide,Yes
Moreton,QLD,4.777226560490178,-3.0624119580496583,9.412528793346851,-6.602828584257258,2022,78.7643710814622,16.36494218761129,19.886512025451697,26.77770127495905,20.414777178945368,1.9884137800042736,59.64276820227308,13.954537387263352,6.479333168505973,0.976881791540817,4.846800493253824,11.45590793496829,4.069638223028451,16.38274139937184,1.9122193999662895,3.3125666026006666,8.546474419052835,40.91548403824578,4.689437343030395,44.99434520471505,26.3404136556851,13.48465240788417,9.795073373943891,12.195432322980103,0.2555073346785632,28.361192944981056,32.96679973113599,31.512696207255942,14.631156848961933,3.5048210052947644,72.66743906662212,2.8240284359209613,36.34086330389719,33.27860574949032,4.746035081483216,8.722575111178072,15.57384000227422,18.079403606758348,8.271495124494798,6.555854812805469,8.37373867642993,36.29998437499347,5.64854687893371,3.1281420912205475,4.073502313900014,2.7686439666409877,Greater Brisbane,Yes
Dawson,QLD,-7.918037614149547,7.606514114065412,-5.083184202377716,-6.045955654163141,2022,84.50302817623546,21.09474775269461,21.084259299247915,21.22986371180198,20.052689054373374,2.365454736153699,83.35711652874349,0.5736577546595827,1.002397030027979,0.08574910648541259,0.6548111660664744,19.35555759230265,0.6802045942133509,23.00853094392963,0.2663360556272967,0.6027113455845188,6.668872481298382,36.868072717479706,0.29914046569958014,43.784518195226795,25.66328530056221,11.617307391153531,7.07527446117259,5.283237093644339,2.0380679283562046,30.423199103345738,34.438046046636906,26.81949945446399,9.716632132070623,3.5993781508401552,82.56727966624658,3.6729009484354598,17.479095261158974,56.07023427989506,2.473526685320848,19.201357862944928,3.7419863270733056,19.532392208282793,11.18484581925269,3.208344335628511,10.697256839753653,35.81855979436119,5.638830114225816,2.109258652975639,4.6743273784631,1.0565274812223948,Non Metropolitan,No
Bonner,QLD,-2.8311040389883573,7.965795135044196,5.337809580297614,NA,2022,84.99960320826867,17.925750385245852,22.269358987739665,21.61244574326357,20.543580361363677,2.302879981336297,74.49735570986248,7.006301953652334,3.905151908593104,0.3863385578019915,2.511507731084807,15.216663770883187,2.2080876236854685,21.00969269980115,2.2443260575651465,2.544675111245868,9.76840766817627,38.57544096218419,1.6172168882235989,42.56811969118901,28.269511454901263,15.761768845715745,8.786304997130445,7.911933762145887,1.0180573464461051,30.188517859586696,38.72998494594225,24.62878062132202,13.257834952785,3.2571506774325987,77.47878746407554,2.136649787874641,32.58147469774692,42.25593565679253,4.516645906681297,8.04208478685189,11.704044079238656,19.72098444304124,8.431547219484568,3.1061225741827823,7.959309451840404,39.339074556502936,6.014173563924924,2.4225183720386214,4.345999245616406,1.261098626909407,Greater Brisbane,Yes
Wentworth,NSW,-22.19349522971507,4.138317897467125,-3.991321427535482,29.0518388181795,2022,80.31106184526891,17.11407099149909,20.825176931185062,30.330864738333492,15.517925832637472,2.43049376463019,76.3756732945045,2.5943957088837513,0.40829259705474624,0.2504744999871941,0.9071885273571084,10.799830831415056,1.2845372581310477,18.9383117933427,2.9016718031303363,0.4913680081715994,1.825178938431275,41.033941435398646,0.4585188934191805,24.979577971444726,26.467098435048392,33.92163300096463,7.238052886305803,61.812352753637015,1.4005543720180396,28.37203791390938,23.786137196980956,43.114727000215055,19.466460242725176,0.8815841059020914,17.347246491420588,2.831049336311999,45.39300957853648,21.084408575522243,3.8286079739532415,9.90209846610914,18.556020281449246,15.091669419977633,14.39256562946638,7.874077024464151,14.863742742175644,31.80822413315529,3.1590518876043148,1.333904986387242,3.0850291333148885,0.916685825846838,Greater Sydney,Yes
Parramatta,NSW,8.507611311696564,-0.6728462271377182,-3.257942589939045,-1.9420078048723184,2022,65.93804994860747,14.365056720353408,18.186424502405572,32.41767431792914,18.386642922500226,1.5392713426932576,31.84633466594804,12.644234749856432,21.870768475774728,7.313470525989824,4.008533360996872,7.4458034097853565,3.376632753256722,19.00399689146101,1.8561951226420057,19.871715021062215,6.258142925496327,20.637773690258676,10.542296917269296,41.619558022066244,26.494185205355375,11.969159490396548,12.09187262828808,47.47251109610277,0.5137376626743637,18.614106104842342,27.036889741186663,44.022226369908054,14.775178712611662,6.928576658922835,36.95581379303488,2.6506732600933693,35.35537361494887,28.160038721008107,2.738019064177244,12.37602072551111,19.715967932034957,18.9860670400259,4.7896558771235185,5.839650131571376,8.309998563048287,40.17491054537962,6.33190591115967,3.496567520869142,3.8955585446057865,2.0723738344259233,Greater Sydney,Yes
New England,NSW,-14.210903613619212,17.35356000169388,-4.513778893271732,2.742812594075245,2022,87.07807447176499,23.7839507340103,18.472855170848856,18.334814590700223,19.98562865192973,3.314234568134687,86.14739907173848,0.6641072913166544,1.2140561775680438,0.1518357751914367,0.5003473922788557,30.19331283257163,0.5392669134627736,19.97827607572987,0.102693906042341,0.7081469349177381,5.05568465439743,31.391205015920725,0.4832283799661077,53.069053889008735,22.739135887207865,7.252804976430627,6.957294672601925,2.0415851494608623,0.8214528369337534,37.751884014078925,28.64773910017818,24.31051882463544,7.394037226870456,3.4461865344554585,89.21378891565017,4.980298696635178,17.99446507449701,52.77289840524471,2.885419258559742,19.43119081691519,5.7643028884276335,18.636663686796997,9.5979050534856,2.839912021051106,12.684241143502488,36.20023892283193,5.424150105772435,2.173669987066964,5.046072912191193,1.0442073069436089,Non Metropolitan,No
Berowra,NSW,-10.366907847697512,13.23028382558764,4.0111161474287425,-3.3224008633068776,2022,87.75787180048205,21.701371820332827,23.1439788688545,15.573077452464752,21.660735002064612,2.818359976666601,66.92978360493535,12.017148438438412,5.818288447820469,1.333824646277966,2.764151896555767,18.876747093799946,2.933635702495005,21.846922940618217,1.124669236762835,4.724096230100786,8.251035210050093,34.60961953663659,1.704472422342965,38.042979527404825,25.413390633846944,21.29814128005918,11.091258182220823,8.369660171915974,0.28562647065899266,38.63347225407362,41.40301087788669,14.536249892031153,8.613329716586124,1.1505516987108717,82.36404097629804,3.2364701564023215,36.04269775247173,35.13828486491475,4.274929428139461,6.31795734703052,16.89842378451675,19.084330123711705,4.321329097577912,1.0282011351747509,5.283587248900798,47.51059580213322,7.82385966036705,2.0621600174210286,3.088358508119409,0.7147657696161557,Greater Sydney,Yes
Macquarie,NSW,10.56598896499063,-0.7008625632367895,-2.670962608340032,-4.8032756202442695,2022,91.58166727302851,23.543659258239867,21.32113121860593,18.173123236771485,19.305029931879172,2.8920388082295467,89.29006849697646,0.546457673572971,0.7168895187166088,0.2476777607850088,0.5318191919078106,20.529946248901744,0.9977658293141092,21.2684735354272,0.8590242169285078,0.4107322866351395,7.081181680080398,41.01377263755137,0.3894044794564305,45.584382099433,27.818577602423396,12.883873775136298,8.23818636083338,2.8363155124746244,0.43073501108979584,37.10077914501644,39.56071895273746,17.679272258075105,6.576450357111005,2.4263356092259927,89.81569740463837,2.3354578574050073,23.656987852877577,52.24832179475227,4.252421270095838,9.029665854616251,9.854544873754785,18.260599822891233,9.440843798174583,1.9563550460689247,9.537912134993263,39.26849347791736,7.451617198272267,1.91281706595249,4.502958048341136,0.9566544246685074,Greater Sydney,Yes
Tangney,WA,6.027123555665732,4.263569298457938,-0.28018053032097434,-3.1853270221416334,2022,82.59082233568783,20.759517066302816,21.673307639202218,18.838436825597007,21.368348381976418,2.592969085502748,66.11800786284074,11.24125218185674,6.753016535891203,0.8286977373941697,2.3490644524559143,13.439693751597307,4.432771624171438,20.30635715567446,0.5937912921485783,3.909126006644807,9.224971860165413,37.08476751330865,3.366448616933927,41.814675665791135,24.87615121188948,17.314891777770388,10.878744555640523,3.739670386105794,0.07625628336212398,38.65415441119256,37.32200382837667,18.782389467295392,12.389311670323856,1.526681917923339,83.53798029786638,3.2245514107412423,36.14977921229283,36.78045979287539,4.853369240213065,7.598859428526168,13.25914338329934,18.80390796623887,5.424326511735461,2.355185570586195,7.651751647589316,43.85015608740895,6.549312059197595,2.2147069025320847,3.61486877095618,0.8844953173777316,Greater Perth,Yes
Swan,WA,7.434159156778655,-4.097063484086107,3.0652412972430483,-1.5849979221296255,2022,76.40400742753796,17.15945479059577,18.96488160444931,28.795188337406252,18.87113423780231,1.951841240414595,65.79802633337827,5.609047531448163,6.664983966980788,1.1622382946128271,2.719483867200023,10.396471308739692,3.6193576311011664,19.2085639371504,0.6024633108361785,3.5237534819215997,7.142622490449981,39.36456294639989,5.650790420476835,41.28003154261285,27.564425884753422,14.70084510383546,8.844276048676576,12.36186149152122,0.311947821013271,24.676954728837075,32.904024025552516,33.77552304211646,23.788042326853574,4.763681586096234,63.60243621501055,3.2530366758250686,31.25974737552516,39.592942370076344,3.776219231550929,12.497635826952562,11.651327912791686,16.62596450907201,9.956251933981424,6.57561731734768,12.905190126051426,34.31621609610354,4.866917916742608,3.136154320387213,3.9689140496472977,1.7457563298059764,Greater Perth,Yes
Perth,WA,7.176654096152504,-9.370589449703878,10.610905672828556,-2.355533525362513,2022,79.35533890895894,17.249131524559168,20.250318807440305,31.477287718218196,15.737544523108042,1.978255133899125,69.51496456123566,4.42475929683333,3.536178332041152,0.5328186602002606,3.624706509845323,8.736796379692406,3.4712943259486537,21.670158305977576,2.204406613769706,2.562918240653679,5.173124824730704,43.59270439836581,2.3319751681210583,38.885513077183845,28.034872490261673,19.18690554620989,7.057009997377527,28.09537895643898,0.1221817807673016,24.682005839002997,31.678520442941107,36.739418414723545,23.462760279346135,3.5098324180417477,48.08045991794529,2.646843208622175,35.84729897978377,34.274428311672025,4.972994276398879,10.583735657407988,12.963643040763865,14.648644395077572,12.59178102092577,6.326761620551685,16.707929032765747,33.020586793218044,4.097988535317155,2.151292652070483,3.726324582483369,1.020562580582677,Greater Perth,Yes
Pearce,WA,10.702958422478789,-6.019633189463754,-1.3137529646507158,-0.7732296487730759,2022,84.23034838154463,14.829899781987798,21.864877501929435,23.450676851836203,22.094156484313825,1.6342465058897095,77.94430719048583,1.1208608933486066,3.389068583508557,0.7985218129084845,2.187454910819308,13.082244915471136,1.664532801741596,17.604497144052893,1.203035447502998,2.690855085841929,10.2374453720626,43.946995207350255,2.2017111665726525,42.83467177579574,28.613836510004848,12.877151467092158,9.925836418186853,0.36028038533308593,0.2922089761226872,19.54390485137977,55.93115748066254,19.421935242518153,5.913911209937567,1.520814898456713,93.23270575752233,2.885563639211536,21.528947372148828,58.56933183586772,2.933971333015332,10.674751678252044,4.95359670897536,23.03341138526536,9.301272970132995,1.4347673773552403,6.589394594603034,37.374171038193495,7.089646475356148,2.120629170143214,4.85542457424228,0.8048841218830776,Greater Perth,Yes
Moore,WA,0.3821704679768771,6.115881619585977,2.1992002964516555,-2.7813603981267283,2022,88.74272658035034,23.123092015867115,22.285254672085696,17.787743810667042,20.422513755765845,2.372755357588978,86.38415841584158,1.3891850723533892,0.9425742574257424,0.3223153084539223,0.7555217060167555,17.28073115003808,0.9925361766945924,21.26062452399086,1.0035034272658034,0.8067022086824067,7.376085300837776,44.315003808073115,0.8268088347296269,41.664979491447895,26.583132746946212,18.6474103735031,8.657083511424052,2.783970050199949,0.29949800051050796,36.651067812473414,44.92810346294563,14.954479707308773,9.29294648174934,0.8236195014038968,87.31728069429082,1.7799710712158598,29.56623181415383,48.53223255448743,4.6820491536640905,7.915960919359724,8.059540768825226,19.24603046589201,7.606149955159265,1.736207441626396,7.041608330698805,44.245223977857066,6.661591168633422,1.487163936435839,3.676940248914467,0.5845425277270586,Greater Perth,Yes
Hasluck,WA,7.512057473734295,-2.2126088551759295,-1.284796076838763,-0.626631966946106,2022,84.97550871102486,17.983964655858166,21.05940860368893,22.871253698373003,20.167220826489793,2.092263318434923,77.43462746631171,0.8046686407548426,4.190171952108417,0.6793903123354644,1.4146116215863371,12.786417093944584,1.4145783873631632,18.29454238450197,0.5915424784048757,2.464862042631434,9.367300834441536,42.7842215397717,2.1807531762792087,42.0055067125779,27.735471036613077,13.295781932528405,9.33060549472116,1.443614698082199,0.4870038741870455,26.998978516633397,52.22975849264587,16.023415215101412,7.537749696653816,2.089442326171604,90.31896975749052,1.869130936304103,22.055735372627744,55.9412758740623,3.4900706252291003,11.26593034353112,5.909907234675362,21.38452312532479,9.27021243850498,1.804582038389347,7.91255273773083,38.29458431340017,6.572018556333651,2.3653549953145254,4.485511395390574,0.9236012923171693,Greater Perth,Yes
Fremantle,WA,11.686360414800312,-11.658481271295685,6.1535171355644085,-2.183197797401191,2022,85.38021867296816,18.60272691297622,21.496924128503075,24.34615246249595,18.41685553596911,2.073964816347088,76.56492715899073,2.5783738072247244,2.030191983590531,0.2495006987219087,1.227711370874392,10.59478327625605,1.6085597932023057,24.718562012319097,0.8732524455266804,1.33986673304025,6.249512693947809,45.53147847156831,1.1995225900091764,41.13188998041129,28.140246362882696,16.55135983800797,8.192042728333199,8.929611612273494,0.6706654701742786,28.37261291896913,42.60614934114202,22.331900691131786,15.674050284166942,3.945276216565122,74.71622664084762,2.1253483209748265,29.330574328042793,44.99746846589033,4.426882690910692,10.48165188103991,9.533977590419797,18.73276991910336,10.814841596239887,3.415994680061205,10.705085577413502,36.23950054555198,6.030770422689797,1.9956226717197476,4.505161761003041,0.931634912743965,Greater Perth,Yes
Forrest,WA,-4.83365824091975,6.70496501612805,1.3184194018205382,-1.391727386902243,2022,86.96577272583352,23.236855929467907,21.44570535256552,18.69189045500288,18.641257223146983,2.7943214830473613,86.76439856885032,0.5604280783966058,0.719374346958807,0.10448659088750276,0.7060760535731248,16.05483962891429,0.8105626444606275,16.04344109172656,0.22163822309470285,0.33625684703796344,7.3976506348351965,49.30373935344964,0.545230028812969,48.8224360633367,24.268875138225535,11.757601424213194,7.5171164388396114,1.1868925776210544,1.3606261288380497,32.876924400103206,38.67033628623032,20.491958372753075,8.703878902554399,3.438548206760127,88.3615722026318,3.6879676614775954,19.4410505060898,58.58423469190899,3.2397463763456074,14.077913392409297,3.707895515285584,20.07899329475521,10.230974132875485,2.4743695727437807,10.326359596130883,38.207883785177806,5.184023288184214,1.5954101928199476,4.549533317789035,0.995541612791544,Non Metropolitan,No
